Configuration,RMSE,MAE,Val Loss (best)
"GRU (units=32, dropout=0.1)",33.78231957614588,22.53150407192565,0.000464142
"GRU (units=64, dropout=0.2)",17.156268037769358,10.695041612226715,0.00019909
"GRU (units=128, dropout=0.4)",14.342207459358923,8.795455819061617,0.000181752
